	Tag/ID	Name/Category	Gender	Job Title/Human Name	Description/Feedback Name (probably don't need)	Job Attire Desc/Tier	Image Asset Path/Good Feedback	Skin Color (hex)/OK Feedfback	Win Feedback/Bad Feedback (4 stars)	Lose Feedback (less than 3 stars)	Almost Feedback (3 stars)
	John_BedHair	Head	Male	Bed Head	Bed Head	none	Good	OK	Sloppy<br>You look like you just rolled out of bed. Interviewers might think you aren't taking the opportunity seriously.		
	John_Buttonup	Top	Male	Button Up	Button Up	none	Business Casual<br>Widely considered to be professional attire, shows employers you understand the basics.	OK	Bad		
	John_WrinkledButtonup	Top	Male	Button Up	Wrinkled Button Up	none	Good	OK	Sloppy<br>Wrinkled clothing signals carelessness and a lack of attention to detail. Iron your shirts or get them dry-cleaned!		
	John_SweatButtonup	Top	Male	Button Up	Sweat-Stained Button Up	none	Good	OK	Sloppy<br>Look at those sweat stains. Dirty clothing might show that you didn't take the time to present yourself thoughtfully.		
	John_Pants	Bottom	Male	Pleated Slacks	Pleated Slacks	none	Business Casual<br>Signals that you understand the environment by dressing with respect for the occasion.	OK	Bad		
	John_CatHairPants	Bottom	Male	Pleated Slacks	Cat Hair-Covered slacks	none	Good	OK	Sloppy<br>Is that cat hair? Use a lint roller or choose different pants to make yourself more presentable.		
	John_DrinkStainPants	Bottom	Male	Pleated Slacks	Stained Slacks	none	Good	OK	Sloppy<br>Look at that stain! Dirty clothing might show that you didn't take the time to present yourself thoughtfully.		
	John_ChelseaBoots	Feet	Male	Chealsea Boots	Chealsea Boots	none	Business Casual<br>A sensible shoe that shows  a sense of professionalism and maturity without being overly formal.	OK	Bad		
	John_ScuffedDerby	Feet	Male	Derby Shoes	Scuffed Derbys	none	Good	OK	Sloppy<br>These shoes have seen better days. Well-kept shoes show that you put thought into every part of your outfit.		
	John_DirtyOxfords	Feet	Male	Oxfords	Dirty Oxfords	none	Good	OK	Sloppy<br>Look at that mud. Clean shoes show that you put thought into every part of your outfit.		
	John_Face	Other	Male	none	none	none	none	none	none		
Character	Ivy	Ivy	Female	Game Producer Internship	Ivy is preparing her outfit for a semester-long internship at a game studio. They wear T-Shirts there, but she wants to make an impression!	Business Casual	Icon_Dressed	000000ff	You helped Ivy choose a crisp, clean outfit. Dressing like a professional will help her make a good impression at the game producer interview!	This outfit might work but it's a little sloppy. Ivy can make a more presentable outfit with the clothes she has in her closet.	Ivy's clothes are too gross and messy for an interview! Help her choose cleaner clothes from her wardrobe!
	Ivy_HighBun	Head	Female	High Bun	High Bun	none	Groomed<br>This type of bun never goes out of fashion. Putting your hair up helps keep focus and attention on your face during interviews.	none	Sloppy<br>A loose bun can be stylish in more casual settings, but interviewers might think you didn't take time to prepare.		
	Ivy_LooseBun	Head	Female	Loose Bun	Loose Bun	none	none	none	none		
	Ivy_ButtonUp	Top	Female	Button Up Shirt	Button Up Shirt	none	Business Casual<br>Widely considered to be professional attire, shows employers you understand the basics. 	none	none		
	Ivy_ButtonUpMissingButtons	Top	Female	Button Up Shirt	Damaged Button Up Shirt	none	none	none	Sloppy<br>Small details like missing buttons and loose threads can add up and signal that you might not notice the little things.		
	Ivy_ButtonUpFlakey	Top	Female	Button Up Shirt	Flakey Button Up Shirt	none	none	none	Sloppy<br>Ew! Dandruff? Hair product? What is that? Regardless, make sure your shirt is neat and tidy before your interview!		
	Ivy_HighWaistWideLegPants	Bottom	Female	High-waist Wide-Leg Pants	High-waist Wide-Leg Pants	none	Business Casual<br>These big pants are stylish while still giving off a professional vibe and understanding of the setting.	none	none		
	Ivy_WideLegPantsWrinkled	Bottom	Female	High-waist Wide-Leg Pants	Wrinkled Wide-Leg Pants	none	none	none	Sloppy<br>Wrinkled clothing signals carelessness and a lack of attention to detail. Iron your clothes or get them dry-cleaned!		
	Ivy_WideLegPantsGrimy	Bottom	Female	High-waist Wide-Leg Pants	Grimy Wide-Leg Pants	none	none	none	Sloppy<br>The hems on these pants are visibly dirty.		
	Ivy_BitLoafers	Feet	Female	Bit Loafers	Bit Loafers	none	Business Casual<br>A sensible shoe that shows  a sense of professionalism and maturity without being overly formal.	none	none		
	Ivy_BitLoafersWorn	Feet	Female	Bit Loafers	Worn Out Bit Loafers	none	none	none	Sloppy<br>These shoes have seen better days. Crisp shoes show that you put thought into every part of your outfit.		
	Ivy_BitLoafersGrimy	Feet	Female	Bit Loafers	Dirty Bit Loafers	none	none	none	Sloppy<br>These shoes are visibly dirty. Clean shoes show that you put thought into every part of your outfit.		
	Ivy_Face	Other	Female			none					
Character	Sasha	Sasha		Junior Cyber Security (Remote)	The interview is remote but that doesn't mean Sasha shouldn't dress to impress. Help them find a professional outfit in their closet.	Business Casual	Icon_Dressed	000000ff	You helped Sasha choose a well-coordinated outfit. Dressing like a professional will help them make a good impression during their cyber-security interview!	This outfit might work but something doesn't really match. Sasha can make a more presentable outfit with the clothes they have in their closet.	Sasha's clothes are too mismatched for an interview! Help them choose more coordinated clothes from their wardrobe!
	Sasha_Buzzcut	Head		Buzz Cut	Buzz Cut	none	Groomed<br>A common hairstyle that needs little maintenance.	none	none		
	Sasha_BaseballCap	Head		Baseball Cap	Baseball Cap	none	none	none	Ultra_Casual<br>Even if you're having a bad hair day, hats and caps are almost never appropriate for an interview.		
	Sasha_ButtonUpShirtBlue	Top		Button Up Shirt	Button Up Shirt	none	Business Casual<br>Button-ups are widely considered to be appropriate for interviews. The color of this shirt also goes well with the rest of the outfit.	none	none		
	Sasha_ButtonUpShirtNavy	Top		Button Up Shirt	Button Up Shirt	none	none	Business Casual<br>The style of this shirt is appropriate but the color doesn't go well with the rest of the outfit. Avoid wearing too much of a single color.	none		
	Sasha_ResortShirt	Top		Button Up Shirt	Button Up Shirt	none	none	none	Ultra_Casual<br>Avoid flashy or distracting patterns when dressing for an interview.		
	Sasha_PantsAndBelt	Bottom		Slim Fit Dress Pants	Slim Fit Dress Pants	none	Business Casual<br>Highly appropriate for an interview and contrasts well with the rest of the outfit.	none	none		
	Sasha_PolkaDotPants	Bottom		Slim Fit Dress Pants	Slim Fit Dress Pants	none	none	none	Ultra_Casual<br>Flashy or whimsical clothes can suggest you don’t understand professional norms, which could raise red flags about your judgment or readiness for the role.		
	Sasha_PantsNoBelt	Bottom		Slim Fit Dress Pants	Slim Fit Dress Pants	none	none	Casual<br>It's possible to look good without a belt, but it's safer to wear one when wearing a tucked in button-up.	none		
	Sasha_OxfordsLightBrown	Feet		Oxfords	Oxfords	none	Business Casual<br>A timeless style perfect for an interview. The color and contrast go well with the rest of the outfit.	none	none		
	Sasha_OxfordsBlack	Feet		Oxfords	Oxfords	none	none	Business Casual<br>The style of this shoe is appropriate but the color doesn't go well with the rest of the outfit.	none		
	Sasha_BrogueBoots	Feet		Brogue Boots	Brogue Boots	none	none	none	Casual<br>These are stylish boots! But, bold patterns can be distracting in an interview.		
	Sasha_Face	Other				none	none	none	none		
