	Tag/ID	Name/Category	Gender	Job Title/Human Name	Description/Feedback Name (probably don't need)	Image Asset Path/Feedback	Skin Color (hex)	Win Feedback	Lose Feedback (less than 3 stars)	Almost Feedback (3 stars)
Character	Ivy	Ivy	Female	Game Producer Internship	Ivy is preparing her outfit for a semester-long internship at a game studio. They wear T-Shirts there, but she wants to make an impression!	Icon_Dressed	C29183FF	You helped Ivy choose a crisp, clean outfit. Dressing like a professional will help her make a good impression at the game producer interview!	Ivy's clothes are too gross and messy for an interview! Help her choose cleaner clothes from her wardrobe!	This outfit might work but it's a little sloppy. Ivy can make a more presentable outfit with the clothes she has in her closet.
	Ivy_HighBun	Head	Female	High Bun	High Bun	Groomed<br>This type of bun never goes out of fashion. Putting your hair up helps keep focus and attention on your face during interviews.				
	Ivy_LooseBun	Head	Female	Loose Bun	Loose Bun	Sloppy<br>A loose bun can be stylish in more casual settings, but interviewers might think you didn't take time to prepare.				
	Ivy_ButtonUp	Top	Female	Button Up Shirt	Button Up Shirt	Business Casual<br>Widely considered to be professional attire, shows employers you understand the basics. 				
	Ivy_ButtonUpMissingButtons	Top	Female	Button Up Shirt	Damaged Button Up Shirt	Sloppy<br>Small details like missing buttons and loose threads can add up and signal that you might not notice the little things.				
	Ivy_ButtonUpFlakey	Top	Female	Button Up Shirt	Flakey Button Up Shirt	Sloppy<br>Ew! Dandruff? Hair product? What is that? Regardless, make sure your shirt is neat and tidy before your interview!				
	Ivy_SlimLegChinos	Bottom	Female	Slim Leg Chinos	Slim Leg Chinos	Business Casual<br>These sleek pants are stylish while still giving off a professional vibe and understanding of the setting.				
	Ivy_SlimLegChinosWrinkled	Bottom	Female	Slim Leg Chinos	Wrinkled Chinos	Sloppy<br>Wrinkled clothing signals carelessness and a lack of attention to detail. Iron your clothes or get them dry-cleaned!				
	Ivy_SlimLegChinosGrimy	Bottom	Female	Slim Leg Chinos	Grimy Chinos	Sloppy<br>The hems on these pants are visibly dirty.				
	Ivy_BitLoafers	Feet	Female	Bit Loafers	Bit Loafers	Business Casual<br>A sensible shoe that shows  a sense of professionalism and maturity without being overly formal.				
	Ivy_BitLoafersWorn	Feet	Female	Bit Loafers	Worn Out Bit Loafers	Sloppy<br>These shoes have seen better days. Crisp shoes show that you put thought into every part of your outfit.				
	Ivy_BitLoafersGrimy	Feet	Female	Bit Loafers	Dirty Bit Loafers	Sloppy<br>These shoes are visibly dirty. Clean shoes show that you put thought into every part of your outfit.				
	Ivy_Face	Other	Female							
