	Tag/ID	Name/Category	Gender	Job Title/Human Name	Description/Feedback Name (probably don't need)	Image Asset Path/Tier	Skin Color (hex)/Feedback	Win Feedback	Lose Feedback (less than 3 stars)	Almost Feedback (3 stars)
	Aisha_SheathDressRed	Top		Sheath Dress	Sheath Dress	Casual	This style of dress is appropriate for an interview, but the bold color might give a strange first impression. While it might be OK to wear if you get hired, choose neutral colors for the interview!			
	Aisha_SheathDressFloral	Top		Sheath Dress	Floral Sheath Dress	Casual	This dress pattern is too informal for an interview. It's usually best to avoid patterns entirely and opt for solid, neutral colors for interviews.			
	Aisha_BlockHeelPumps	Feet		Block Heel Pumps	Block Heel Pumps	Business Casual	The minimalist style and neutral color of these shoes make them appropriate for interview settings.			
	Aisha_Aisha_BlockHeelPumpsEmbellished	Feet		Block Heel Pumps	Embellished Block Heel Pumps	Ultra Casual	The style of this shoe is appropriate but the flashy embellishments are out of place in an interview setting.			
	Aisha_Aisha_BlockHeelPumpsAnimalPrint	Feet		Block Heel Pumps	Animal Print Block Heel Pumps	Ultra Casual	These are bold shoes! But, bold patterns can be distracting in an interview.			
	Aisha_Face	Other				none				
Character	Bob	Bob		Horticulture Technology Program	Bob can't believe he's only an interview away from starting his career in sustainability. Find the right outfit for him!	Bob_Portrait	000000ff	You helped Bob choose a well-fitting outfit. Dressing like a professional will help them make a good impression during their high-tech farming interview!	Bob's outfit is too inappropriate for an interview! Help him choose more coordinated items from his wardrobe!	This outfit might work but something isn't quite right. Bob can make a more presentable outfit with the clothes he has in his closet.
	Bob_PiercingsOK			Piercings	Piercings		Piercings are more accepted than they once were, especially in creative and tech fields. However, like the rest of your outfit, it's wiser to use subtle pieces for a more professional look.			
	Bob_PiercingsFlashy			Flashy Piercings	Flashy Piercings		Even though piercings are more accepted than they once were, flashy, attention-grabbing pieces are best left at home during an interview.			
	Bob_ButtonUp			Button Up Shirt	Button Up Shirt	Business Casual<br>	Button-ups are widely considered to be appropriate for interviews. The color of this shirt also goes well with the rest of the outfit.			
	Bob_ButtonUpTooBig			Button Up Shirt	Big Button Up Shirt 	Sloppy<br>	The style of this shirt is appropriate but it's way too big! The way your shirt fits is just as important as the type of shirt that you choose.			
	Bob_ButtonUpUntucked			Button Up Shirt	Untucked Button Up Shirt	Sloppy<br>	The style of this shirt is appropriate but it's meant to be tucked. An untucked shirt can show that you don't understand interview expectations.			
	Bob_WoolDressPants			Wool Dress Pants	Wool Dress Pants	Business Casual<br>	Highly appropriate for an interview. These pants fit Bob particularly well!			
	Bob_WoolDressPantsTooSmall			Wool Dress Pants	Small Wool Dress Pants	Sloppy<br>	This type of pants is appropriate for an interview, but they're way too small! The way your pants fit is just as important as the type of pants that you choose.			
	Bob_Bob_WoolDressPantsTooBig			Wool Dress Pants	Big Wool Dress Pants	Sloppy<br>	This type of pants is appropriate for an interview, but they're way too big! The way your pants fit is just as important as the type of pants that you choose.			
	Bob_LeatherBitLoafers			Leather Bit Loafers	Leather Bit Loafers	Business Casual<br>	A sensible shoe that shows a sense of professionalism and maturity without being overly formal.			
	Bob_LoaferSneakerHybrids			Loafers	Loafer Sneakers	Casual<br>	These may resemble a more formal type of shoe, but these are still sneakers and considered too casual for an interview.			
	Bob_BoatShoes			Boat Shoes	Boat Shoes	Ultra Casual<br>	These might look like loafers but are widely considered to be a casual type of shoe for a day out on the lake!			
	Bob_Face									
Character	Astrid	Astrid		Solar Technician Apprenticeship	Astrid loves working outdoors, so she wants to make the most of this opportunity! Help her assemble a savvy interview outfit.	Astrid_Portrait	000000ff	You helped Astrid choose an appropriate outfit. Dressing like a professional will help her make a good impression during their solar tech interview 	This outfit might work but something is a little too inappropriate for an interview. Astrid can make a more presentable outfit with the clothes she has in her closet.	This outfit might work but something is a little too inappropriate for an interview. Astrid can make a more presentable outfit with the clothes she has in her closet.
	Astrid_EarringsOK			Earrings	Earrings		Less is more when it comes to jewelry. Small, simple pieces aren't distracting and fit the occasion.			
	Astrid_EarringsFlashy			Earrings	Flashy Earrings		Save your more flashy and fun jewelry for a night out with friends. Loud jewelry can be distracting in an interview.			
	Astrid_ButtonUpBlouse			Button Up Blouse	Button Up Blouse	Business Casual<br>	A button-up blouse that's not too tight and not too big is traditionally associated with professional attire.			
	Astrid_CropBlouse			Button Up Blouse	Crop Blouse	Ultra Casual<br>	A loose-fitting blouse like this might have been appropriate, but it being cropped makes it too informal for an interview.			
	Astrid_PlungingBlouse			Button Up Blouse	Low-Cut Blouse	Ultra Casual<br>	Low-cut shirts are considered revealing and can suggest a lack of awareness or professionalism, even if that’s not your intent.			
	Astrid_PencilSkirt			Pencil Skirt	Pencil Skirt	Business Casual<br>	If not too short and not too tight, a pencil skirt doesn’t draw too much attention to itself, keeping the focus on who you are as a candidate.			
	Astrid_Capris			Capris	Capris	Casual<br>	Capris are often associated with casual, warm-weather, or leisure wear. There are more professional options for an interview.			
	Astrid_ShortSkirt			Pencil Skirt	Short Pencil Skirt	Ultra Casual<br>	Skirts should ideally fall at or just below the knee. Anything too short can appear unprofessional or inappropriate for a formal setting.			
	Astrid_ClosedToePumps			Pumps	Closed-Toe Pumps	Business Casual<br>	Appropriate for an interview because they align closely with traditional standards of professionalism, modesty, and formality.			
	Astrid_BacklessMules			Mules	Backless Mules	Casual<br>	Comfy, but more appropriate for a casual setting. Business casual footwear usually covers most of the foot.			
	Astrid_OpenToePumps			Pumps	Open-Toe Pumps	Casual<br>	Exposed toes can be viewed as too revealing, and might give the impression that you're not fully aware of professional expectations.			
	Astrid_Face									
